Index,Country,Rank (2015),Happiness Score (2015),Family (2015),Health (2015),Freedom (2015),Perceptions of Corruption (2015),Generosity (2015),Rank (2016),Happiness Score (2016),Family (2016),Health (2016),Freedom (2016),Perceptions of Corruption (2016),Generosity (2016),Rank (2017),Happiness Score (2017),Family (2017),Health (2017),Freedom (2017),Perceptions of Corruption (2017),Generosity (2017),Rank (2018),Happiness Score (2018),Family (2018),Health (2018),Freedom (2018),Perceptions of Corruption (2018),Generosity (2018),Rank (2019),Happiness Score (2019),Family (2019),Health (2019),Freedom (2019),Perceptions of Corruption (2019),Generosity (2019),Rank (2022),Happiness Score (2022),Family (2022),Health (2022),Freedom (2022),Perceptions of Corruption (2022),Generosity (2022)
73,Pakistan,81.0,5.194,0.41411,0.51466,0.12102,0.10464,0.33671,92.0,5.132,0.26135,0.40306,0.14622,0.1388,0.31185,80.0,5.26900005340576,0.672690689563751,0.402047783136368,0.23521526157856,0.124348066747189,0.315446019172668,75.0,5.472,0.81,0.424,0.334,0.113,0.216,67.0,5.653,0.886,0.535,0.313,0.098,0.22,121.0,4.516,0.413,0.374,0.448,0.112,0.181
74,Jordan,82.0,5.192,1.05392,0.69639,0.40661,0.14293,0.11053,80.0,5.303,0.86216,0.60712,0.36023,0.13297,0.14262,74.0,5.33599996566772,1.23908889293671,0.604590058326721,0.418421149253845,0.11980327218771,0.172170460224152,90.0,5.161,1.265,0.645,0.468,0.134,0.13,101.0,4.906,1.225,0.815,0.383,0.13,0.11,134.0,4.152,0.724,0.675,0.476,0.2,0.058
75,Montenegro,82.0,5.192,0.90557,0.72521,0.1826,0.14296,0.1614,88.0,5.161,0.74173,0.63533,0.15111,0.12721,0.17191,83.0,5.23699998855591,1.23837649822235,0.667464673519135,0.194989055395126,0.0881741940975189,0.197911024093628,81.0,5.347,1.279,0.729,0.259,0.081,0.111,73.0,5.523,1.361,0.871,0.197,0.08,0.142,75.0,5.547,1.023,0.659,0.46,0.077,0.135
76,China,84.0,5.14,0.94675,0.81658,0.51697,0.02781,0.08185,83.0,5.245,0.79381,0.73561,0.44012,0.02745,0.04959,79.0,5.27299976348877,1.16083741188049,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,86.0,5.246,1.142,0.799,0.597,0.103,0.029,93.0,5.191,1.125,0.893,0.521,0.1,0.058,72.0,5.585,0.958,0.705,0.656,0.142,0.099
77,Zambia,85.0,5.129,0.91612,0.29924,0.48827,0.12468,0.19591,106.0,4.795,0.6376,0.23573,0.42662,0.11479,0.17866,116.0,4.51399993896484,1.00318729877472,0.257835894823074,0.461603492498398,0.0782135501503944,0.249580144882202,125.0,4.377,1.047,0.295,0.503,0.082,0.221,138.0,4.107,1.058,0.426,0.431,0.087,0.247,137.0,3.76,0.577,0.306,0.525,0.083,0.203
78,Romania,86.0,5.124,0.88588,0.7689,0.35068,0.00649,0.13748,71.0,5.528,0.72803,0.67602,0.36712,0.00679,0.12889,57.0,5.82499980926514,1.15009129047394,0.685158312320709,0.457003742456436,0.00438790069893,0.133519917726517,52.0,5.945,1.219,0.726,0.528,0.001,0.088,48.0,6.07,1.232,0.825,0.462,0.005,0.083,28.0,6.477,1.006,0.655,0.605,0.006,0.039
79,Serbia,87.0,5.123,1.00964,0.74836,0.20107,0.02617,0.19231,86.0,5.177,0.81329,0.6458,0.15718,0.04339,0.20737,73.0,5.39499998092651,1.25818979740143,0.65078467130661,0.208715528249741,0.0409037806093693,0.220125883817673,78.0,5.398,1.369,0.685,0.288,0.043,0.134,70.0,5.603,1.383,0.854,0.282,0.039,0.137,43.0,6.178,1.086,0.658,0.546,0.088,0.219
80,Portugal,88.0,5.102,1.13935,0.87519,0.51469,0.01078,0.13719,94.0,5.123,0.94367,0.79363,0.44727,0.01521,0.11691,89.0,5.19500017166138,1.36704301834106,0.795843541622162,0.498465299606323,0.0158694516867399,0.0951027125120163,77.0,5.41,1.429,0.884,0.562,0.017,0.055,66.0,5.693,1.431,0.999,0.508,0.025,0.047,56.0,6.016,1.078,0.777,0.655,0.039,0.016
81,Latvia,89.0,5.098,1.09562,0.72437,0.29671,0.06332,0.18226,68.0,5.56,0.95025,0.63952,0.27996,0.0889,0.17445,54.0,5.84999990463257,1.40471494197845,0.638566970825195,0.325707912445068,0.0738427266478539,0.153074786067009,53.0,5.933,1.454,0.671,0.363,0.066,0.092,53.0,5.94,1.465,0.812,0.264,0.064,0.075,42.0,6.18,1.221,0.637,0.502,0.09,0.075
82,Philippines,90.0,5.073,1.03516,0.58114,0.62545,0.12279,0.24991,82.0,5.279,0.87877,0.47036,0.54854,0.11757,0.21674,72.0,5.42999982833862,1.25391757488251,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,71.0,5.524,1.312,0.513,0.643,0.105,0.12,69.0,5.631,1.293,0.657,0.558,0.107,0.117,60.0,5.904,0.912,0.514,0.678,0.142,0.107
83,Morocco,92.0,5.013,0.64095,0.60954,0.41691,0.08546,0.07172,90.0,5.151,0.38595,0.59471,0.25646,0.08404,0.04053,84.0,5.2350001335144,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,85.0,5.254,0.797,0.669,0.46,0.074,0.026,89.0,5.208,0.782,0.782,0.418,0.076,0.036,100.0,5.06,0.268,0.565,0.492,0.102,0.02
84,Albania,95.0,4.959,0.80434,0.81325,0.35733,0.06413,0.14272,109.0,4.655,0.50163,0.73007,0.31866,0.05301,0.1684,109.0,4.64400005340576,0.803685247898102,0.731159746646881,0.381498634815216,0.0398642159998417,0.201312944293022,112.0,4.586,0.817,0.79,0.419,0.032,0.149,107.0,4.719,0.848,0.874,0.383,0.027,0.178,90.0,5.199,0.646,0.719,0.511,0.028,0.138
85,Bosnia and Herzegovina,96.0,4.949,0.91916,0.79081,0.09245,0.00227,0.24808,87.0,5.163,0.64367,0.70766,0.09511,0.0,0.29889,90.0,5.18200016021729,1.0693359375,0.705186307430267,0.204403176903725,0.0,0.328867495059967,93.0,5.129,1.078,0.758,0.28,0.0,0.216,78.0,5.386,1.212,0.845,0.212,0.006,0.263,67.0,5.768,1.068,0.665,0.448,0.006,0.244
86,Dominican Republic,98.0,4.885,1.17202,0.66825,0.57672,0.14234,0.21684,89.0,5.155,0.99496,0.57669,0.52259,0.12372,0.21286,86.0,5.23000001907349,1.40241670608521,0.574873745441437,0.55258983373642,0.113945253193378,0.186967849731445,83.0,5.302,1.441,0.614,0.578,0.106,0.12,77.0,5.425,1.401,0.779,0.497,0.101,0.113,69.0,5.737,1.003,0.577,0.606,0.179,0.084
87,Mongolia,100.0,4.874,1.3006,0.60268,0.43626,0.02666,0.3323,101.0,4.907,1.08983,0.55469,0.35972,0.03285,0.34539,100.0,4.95499992370605,1.4930112361908,0.557783484458923,0.394143968820572,0.0329022891819477,0.338464230298996,94.0,5.125,1.517,0.575,0.395,0.032,0.253,83.0,5.285,1.531,0.667,0.317,0.038,0.235,68.0,5.761,1.197,0.467,0.398,0.059,0.247
88,Greece,102.0,4.857,0.92933,0.88213,0.07699,0.01397,0.0,99.0,5.033,0.75473,0.80029,0.05822,0.04127,0.0,87.0,5.22700023651123,1.23941457271576,0.810198903083801,0.0957312509417534,0.04328977689147,0.0,79.0,5.358,1.202,0.879,0.131,0.044,0.0,82.0,5.287,1.156,0.999,0.067,0.034,0.0,58.0,5.948,0.98,0.774,0.249,0.108,0.015
89,Lebanon,103.0,4.839,0.80001,0.83947,0.33916,0.04582,0.21854,93.0,5.129,0.64184,0.76171,0.26228,0.03061,0.23693,88.0,5.22499990463257,1.12962424755096,0.735081076622009,0.288515985012054,0.037513829767704,0.264450758695602,80.0,5.358,1.179,0.785,0.503,0.136,0.214,91.0,5.197,1.224,0.815,0.216,0.027,0.166,145.0,2.955,0.498,0.631,0.103,0.034,0.082
90,Hungary,104.0,4.8,1.20215,0.75905,0.32112,0.02758,0.128,91.0,5.145,0.93164,0.67608,0.1977,0.04472,0.099,75.0,5.32399988174438,1.34313309192657,0.687763452529907,0.175863519310951,0.0366369374096394,0.0784016624093056,69.0,5.62,1.401,0.732,0.259,0.022,0.061,62.0,5.758,1.41,0.828,0.199,0.02,0.081,51.0,6.086,1.233,0.668,0.485,0.064,0.078
91,Honduras,105.0,4.788,0.95348,0.6951,0.40148,0.06825,0.23027,104.0,4.871,0.75596,0.58383,0.26755,0.06906,0.2044,91.0,5.18100023269653,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,0.236188873648643,72.0,5.504,1.205,0.622,0.459,0.074,0.197,59.0,5.86,1.236,0.828,0.507,0.078,0.246,55.0,6.022,0.885,0.555,0.582,0.076,0.202
92,Tajikistan,106.0,4.786,0.85563,0.57379,0.47216,0.15072,0.22974,100.0,4.996,0.75602,0.53119,0.43408,0.13509,0.25998,96.0,5.04099988937378,1.27146327495575,0.529235124588013,0.471566706895828,0.146377146244049,0.248997643589973,88.0,5.199,1.166,0.598,0.292,0.034,0.187,74.0,5.467,1.098,0.718,0.389,0.144,0.23,83.0,5.377,1.005,0.518,0.572,0.304,0.118
93,Tunisia,107.0,4.739,0.60429,0.73793,0.26268,0.06358,0.06431,98.0,5.045,0.43165,0.59577,0.23553,0.0817,0.03936,102.0,4.80499982833862,0.868351459503174,0.613212049007416,0.289680689573288,0.0867231488227844,0.0496933571994305,111.0,4.592,0.906,0.69,0.271,0.063,0.04,124.0,4.461,1.0,0.815,0.167,0.055,0.059,120.0,4.516,0.596,0.656,0.316,0.029,0.029
95,Bangladesh,109.0,4.694,0.43106,0.60164,0.4082,0.12569,0.21222,110.0,4.643,0.24749,0.52989,0.39778,0.12583,0.19132,110.0,4.60799980163574,0.735131740570068,0.533241033554077,0.478356659412384,0.123717859387398,0.172255352139473,115.0,4.5,0.85,0.579,0.58,0.144,0.153,125.0,4.456,0.928,0.723,0.527,0.143,0.166,94.0,5.155,0.614,0.581,0.622,0.187,0.125
96,Iran,110.0,4.686,0.54447,0.69805,0.30033,0.05863,0.38086,105.0,4.813,0.38857,0.64232,0.22544,0.0557,0.38538,108.0,4.69199991226196,0.711551249027252,0.639333188533783,0.249322608113289,0.048761073499918,0.387242913246155,106.0,4.707,0.771,0.691,0.459,0.129,0.282,117.0,4.548,0.842,0.785,0.305,0.125,0.27,110.0,4.888,0.741,0.642,0.281,0.146,0.241
97,Ukraine,111.0,4.681,1.20278,0.6739,0.25123,0.02961,0.15275,123.0,4.324,1.01413,0.58628,0.12859,0.01829,0.20363,132.0,4.09600019454956,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,0.270061463117599,138.0,4.103,1.413,0.609,0.163,0.011,0.187,133.0,4.332,1.39,0.739,0.178,0.01,0.187,98.0,5.084,1.081,0.583,0.473,0.017,0.188
98,Iraq,112.0,4.677,0.81889,0.60237,0.0,0.13788,0.17922,112.0,4.575,0.59205,0.51076,0.24856,0.13636,0.19589,117.0,4.49700021743774,0.978613197803497,0.501180469989777,0.288555532693863,0.107215754687786,0.19963726401329,117.0,4.456,0.971,0.536,0.304,0.095,0.148,126.0,4.437,0.98,0.574,0.241,0.089,0.148,107.0,4.941,0.682,0.554,0.328,0.046,0.147
99,South Africa,113.0,4.642,1.18468,0.27688,0.33207,0.08884,0.11973,116.0,4.459,0.96053,0.18611,0.42483,0.08415,0.13656,101.0,4.8289999961853,1.38478863239288,0.187080070376396,0.479246735572815,0.0725094974040985,0.139362379908562,105.0,4.724,1.41,0.33,0.516,0.056,0.103,106.0,4.722,1.351,0.469,0.389,0.055,0.13,91.0,5.194,1.088,0.361,0.442,0.046,0.089
100,Ghana,114.0,4.633,0.67954,0.40132,0.42342,0.04355,0.23087,124.0,4.276,0.49353,0.29681,0.40973,0.0326,0.21203,131.0,4.11999988555908,0.873664736747742,0.295637726783752,0.423026293516159,0.0253363698720932,0.256923943758011,108.0,4.657,0.896,0.337,0.499,0.029,0.212,98.0,4.996,0.868,0.486,0.381,0.04,0.245,111.0,4.872,0.595,0.409,0.5,0.056,0.23
101,Zimbabwe,115.0,4.61,1.03276,0.33475,0.25861,0.08079,0.18987,131.0,4.193,0.71478,0.1595,0.25429,0.08582,0.18503,138.0,3.875,1.08309590816498,0.196763753890991,0.336384207010269,0.0953753814101219,0.189143493771553,144.0,3.692,1.094,0.248,0.406,0.099,0.132,146.0,3.663,1.114,0.433,0.361,0.089,0.151,144.0,2.995,0.69,0.27,0.329,0.105,0.106
103,India,117.0,4.565,0.38174,0.51529,0.39786,0.08492,0.26475,118.0,4.404,0.29247,0.45091,0.40285,0.08722,0.25028,122.0,4.31500005722046,0.754372596740723,0.455427616834641,0.469987004995346,0.0922268852591515,0.231538489460945,133.0,4.19,0.747,0.485,0.539,0.093,0.172,140.0,4.015,0.765,0.588,0.498,0.085,0.2,136.0,3.777,0.376,0.471,0.647,0.123,0.198
106,Nepal,121.0,4.514,0.86449,0.56874,0.38282,0.05907,0.32296,107.0,4.793,0.69699,0.50073,0.37012,0.07008,0.3816,99.0,4.96199989318848,1.17928326129913,0.504130780696869,0.440305948257446,0.0729755461215973,0.394096165895462,101.0,4.88,1.228,0.539,0.526,0.078,0.302,100.0,4.913,1.226,0.677,0.439,0.089,0.285,84.0,5.377,0.784,0.499,0.519,0.13,0.237
107,Ethiopia,122.0,4.512,0.60406,0.44055,0.4345,0.15048,0.24325,115.0,4.508,0.37932,0.34578,0.36703,0.1717,0.29522,119.0,4.46000003814697,0.86466920375824,0.353409707546234,0.408842742443085,0.165455713868141,0.312650740146637,127.0,4.35,0.95,0.391,0.452,0.146,0.22,134.0,4.286,1.033,0.532,0.344,0.1,0.209,131.0,4.241,0.809,0.457,0.472,0.136,0.205
108,Sierra Leone,123.0,4.507,0.95571,0.0,0.4084,0.08786,0.21488,111.0,4.635,0.628,0.0,0.30685,0.08196,0.23897,106.0,4.70900011062622,0.984136044979095,0.0055647538974881,0.318697690963745,0.0710951760411263,0.293040901422501,113.0,4.571,0.813,0.0,0.355,0.053,0.238,129.0,4.374,0.841,0.242,0.309,0.045,0.252,140.0,3.574,0.416,0.273,0.387,0.055,0.202
110,Kenya,125.0,4.419,0.99876,0.41435,0.42215,0.05839,0.37542,122.0,4.356,0.7624,0.30147,0.40576,0.06686,0.41328,112.0,4.55299997329712,1.06795072555542,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,124.0,4.41,1.048,0.454,0.504,0.055,0.352,121.0,4.509,0.983,0.581,0.431,0.053,0.372,119.0,4.543,0.605,0.401,0.44,0.082,0.322
111,Armenia,127.0,4.35,0.77711,0.7299,0.19847,0.039,0.07855,121.0,4.36,0.62477,0.64083,0.14037,0.03616,0.07793,121.0,4.37599992752075,1.00748372077942,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,129.0,4.321,0.99,0.666,0.26,0.028,0.077,116.0,4.559,1.055,0.815,0.283,0.064,0.095,82.0,5.399,0.82,0.668,0.558,0.21,0.054
113,Myanmar,129.0,4.307,0.70905,0.48246,0.44017,0.19034,0.79588,119.0,4.395,0.69981,0.3988,0.42692,0.20243,0.81971,114.0,4.54500007629395,1.12323594093323,0.397522568702698,0.514492034912109,0.188816204667091,0.838075160980225,130.0,4.308,1.174,0.429,0.58,0.178,0.598,131.0,4.36,1.181,0.555,0.525,0.172,0.566,126.0,4.394,0.829,0.491,0.513,0.194,0.452
114,Georgia,130.0,4.297,0.38562,0.72926,0.40577,0.38331,0.05547,126.0,4.252,0.19249,0.64035,0.32461,0.3188,0.06786,125.0,4.28599977493286,0.57061493396759,0.649546980857849,0.309410035610199,0.251666635274887,0.0540088154375553,128.0,4.34,0.592,0.643,0.375,0.215,0.038,119.0,4.519,0.666,0.752,0.346,0.164,0.043,105.0,4.973,0.612,0.595,0.508,0.208,0.0
115,Malawi,131.0,4.292,0.41134,0.22562,0.43054,0.06977,0.33128,132.0,4.156,0.147,0.29364,0.4143,0.07564,0.30968,136.0,3.97000002861023,0.512568831443787,0.315089583396912,0.466914653778076,0.0727116540074348,0.287170469760895,147.0,3.587,0.541,0.306,0.531,0.08,0.21,150.0,3.41,0.56,0.495,0.443,0.089,0.218,138.0,3.75,0.279,0.388,0.477,0.157,0.14
116,Sri Lanka,132.0,4.271,1.01905,0.70806,0.53726,0.09179,0.40828,117.0,4.415,0.84783,0.62007,0.50817,0.07964,0.46978,120.0,4.44000005722046,1.25997638702393,0.625130832195282,0.561213254928589,0.0736539661884308,0.490863561630249,116.0,4.471,1.314,0.672,0.585,0.05,0.307,130.0,4.366,1.265,0.831,0.47,0.047,0.244,127.0,4.362,0.934,0.66,0.529,0.079,0.15
117,Cameroon,133.0,4.252,0.88767,0.23402,0.49309,0.05786,0.20618,114.0,4.513,0.62542,0.12698,0.42736,0.06126,0.2268,107.0,4.69500017166138,0.946018218994141,0.132892116904259,0.430388748645782,0.0513066314160824,0.236298456788063,99.0,4.975,0.891,0.182,0.454,0.043,0.183,96.0,5.044,0.91,0.331,0.381,0.037,0.187,102.0,5.048,0.672,0.317,0.397,0.074,0.152
118,Bulgaria,134.0,4.218,1.10614,0.76649,0.30587,0.00872,0.11921,129.0,4.217,0.92542,0.67806,0.21219,0.00615,0.12793,105.0,4.71400022506714,1.43437945842743,0.708217680454254,0.289231717586517,0.0110515309497714,0.113177694380283,100.0,4.933,1.515,0.712,0.359,0.009,0.064,97.0,5.011,1.513,0.815,0.311,0.004,0.081,85.0,5.371,1.163,0.64,0.563,0.021,0.123
119,Egypt,135.0,4.194,0.747,0.61712,0.17288,0.06324,0.11291,120.0,4.362,0.49813,0.52116,0.18847,0.10393,0.12706,104.0,4.7350001335144,0.997471392154694,0.520187258720398,0.282110154628754,0.114381365478039,0.128631442785263,122.0,4.419,1.025,0.553,0.312,0.107,0.092,137.0,4.166,1.039,0.644,0.241,0.067,0.076,129.0,4.288,0.732,0.548,0.469,0.254,0.041
121,Mali,138.0,3.995,1.03526,0.20583,0.38857,0.12352,0.18798,135.0,4.073,0.86333,0.16347,0.27544,0.13647,0.21064,127.0,4.19000005722046,1.28147339820862,0.169365674257278,0.306613743305206,0.104970246553421,0.183354198932648,118.0,4.447,1.233,0.152,0.367,0.056,0.139,128.0,4.39,1.105,0.308,0.327,0.052,0.153,123.0,4.479,0.483,0.311,0.35,0.042,0.128
123,Uganda,141.0,3.931,1.13299,0.33861,0.45727,0.07267,0.29066,145.0,3.739,0.90981,0.19625,0.43653,0.06442,0.27102,133.0,4.08099985122681,1.12982773780823,0.217632606625557,0.443185955286026,0.057069718837738,0.325766056776047,135.0,4.161,1.09,0.237,0.45,0.061,0.259,136.0,4.189,1.069,0.443,0.356,0.06,0.252,117.0,4.603,0.875,0.418,0.402,0.066,0.222
124,Senegal,142.0,3.904,0.97619,0.4354,0.36772,0.10713,0.20843,128.0,4.219,0.77416,0.40457,0.31056,0.11681,0.19103,115.0,4.53499984741211,1.17969191074371,0.409362852573395,0.377922266721725,0.115460447967052,0.183468893170357,109.0,4.631,1.117,0.433,0.406,0.082,0.138,111.0,4.681,1.134,0.571,0.292,0.072,0.153,103.0,5.046,0.53,0.447,0.494,0.081,0.143
125,Gabon,143.0,3.896,0.90528,0.43372,0.31914,0.11091,0.06822,134.0,4.121,0.72368,0.3494,0.28098,0.09314,0.06244,118.0,4.46500015258789,1.1556202173233,0.356578588485718,0.312328577041626,0.0760467872023582,0.0437853783369064,103.0,4.758,1.164,0.404,0.356,0.052,0.032,104.0,4.799,1.183,0.571,0.295,0.055,0.043,106.0,4.958,0.738,0.396,0.343,0.099,0.032
127,Cambodia,145.0,3.819,0.62736,0.61114,0.66246,0.07247,0.40359,140.0,3.907,0.5375,0.42494,0.58852,0.08092,0.40339,129.0,4.16800022125244,1.00623834133148,0.429783403873444,0.633375823497772,0.0681059509515762,0.385922968387604,120.0,4.433,1.088,0.457,0.696,0.065,0.256,109.0,4.7,1.122,0.637,0.609,0.062,0.232,114.0,4.64,0.732,0.505,0.74,0.068,0.166
128,Tanzania,146.0,3.781,1.00268,0.38215,0.32878,0.05747,0.34377,149.0,3.666,0.77623,0.357,0.3176,0.05099,0.31472,153.0,3.34899997711182,1.04198980331421,0.364509284496307,0.390017777681351,0.0660351067781448,0.354256361722946,153.0,3.303,0.991,0.381,0.481,0.097,0.27,153.0,3.231,0.885,0.499,0.417,0.147,0.276,139.0,3.702,0.597,0.425,0.578,0.27,0.248
131,Guinea,150.0,3.656,0.46475,0.24009,0.37725,0.12139,0.28657,151.0,3.607,0.3109,0.18829,0.30953,0.1192,0.29914,149.0,3.50699996948242,0.791244685649872,0.194129139184952,0.348587512969971,0.110937617719173,0.264815092086792,140.0,3.964,0.792,0.211,0.394,0.094,0.185,118.0,4.534,0.829,0.375,0.332,0.086,0.207,109.0,4.891,0.566,0.275,0.334,0.116,0.214
132,Ivory Coast,151.0,3.655,0.77115,0.15185,0.46866,0.17922,0.20165,139.0,3.916,0.57576,0.04476,0.40663,0.1553,0.20338,128.0,4.17999982833862,0.904780030250549,0.0486421696841717,0.447706192731857,0.130061775445938,0.201237469911575,107.0,4.671,0.872,0.08,0.467,0.103,0.146,99.0,4.944,0.808,0.232,0.352,0.09,0.154,88.0,5.235,0.442,0.322,0.451,0.124,0.149
133,Burkina Faso,152.0,3.587,0.85188,0.27125,0.39493,0.12832,0.21747,145.0,3.739,0.63054,0.21297,0.3337,0.12533,0.24353,134.0,4.03200006484985,1.04328000545502,0.215844258666039,0.324367851018906,0.120328105986118,0.250864684581757,121.0,4.424,1.097,0.254,0.312,0.128,0.175,115.0,4.587,1.056,0.38,0.255,0.113,0.177,113.0,4.67,0.565,0.32,0.382,0.126,0.186
134,Afghanistan,153.0,3.575,0.30285,0.30335,0.23414,0.09719,0.3651,154.0,3.36,0.11037,0.17344,0.1643,0.07112,0.31268,141.0,3.79399991035461,0.581543326377869,0.180746778845787,0.106179520487785,0.0611578300595284,0.311870932579041,145.0,3.632,0.537,0.255,0.085,0.036,0.191,154.0,3.203,0.517,0.361,0.0,0.025,0.158,146.0,2.404,0.0,0.289,0.0,0.005,0.089
136,Benin,155.0,3.34,0.35386,0.3191,0.4845,0.0801,0.1826,153.0,3.484,0.10419,0.21028,0.39747,0.06681,0.2018,143.0,3.65700006484985,0.435299843549728,0.209930211305618,0.425962775945663,0.0609290152788162,0.207948461174965,136.0,4.141,0.372,0.24,0.44,0.067,0.163,102.0,4.883,0.437,0.397,0.349,0.082,0.175,115.0,4.623,0.064,0.335,0.479,0.23,0.127
139,Togo,158.0,2.839,0.13995,0.28443,0.36453,0.10731,0.16681,155.0,3.303,0.0,0.24811,0.34678,0.11587,0.17517,150.0,3.49499988555908,0.431882530450821,0.247105568647385,0.38042613863945,0.0956650152802467,0.196896150708199,139.0,3.999,0.474,0.253,0.434,0.101,0.158,139.0,4.085,0.572,0.41,0.293,0.085,0.177,135.0,4.112,0.322,0.36,0.292,0.132,0.174
